44.7449,20.6006,3
44.79095,20.49787,3
44.82703,20.41342,0
44.81501,20.45128,0
44.81018,20.47305,0
44.8714,20.4723,0
44.77288,20.508551,3
44.80767,20.3596,0
44.673723,20.600862,3
44.7729,20.41132,0
44.76794,20.4135,0
44.81513,20.47469,0
44.818694,20.490444,0
44.841926,20.385878,0
44.796775,20.504224,3
44.87881,20.46667,0
44.809061,20.51275,3
44.79724,20.44581,0
44.77428,20.47937,3
44.656105,20.623856,3
44.74471,20.43206,0
44.7658,20.46839,3
44.77431,20.41401,0
44.71556,20.45271,3
44.78577,20.43249,0
44.883138,20.457219,0
44.80643,20.47086,0
44.77993,20.41641,0
44.77296,20.40865,0
44.78968,20.54552,3
44.80387,20.46852,0
44.87278,20.32491,0
44.7494,20.45428,3
44.79065,20.47112,0
44.79924,20.46247,0
44.79503,20.43705,0
44.76412,20.4281,0
44.79085,20.47514,0
44.78915,20.53209,3
44.79031,20.45366,0
44.780468,20.385748,0
44.799036,20.448039,0
44.59085,20.14833,2
44.787445,20.499951,3
44.81618,20.45577,0
44.79232,20.51004,3
44.800077,20.47954,0
44.81189,20.40796,0
44.81909,20.49476,0
44.69826,20.50269,3
44.76036,20.45287,0
44.78047,20.3858,0
44.81026,20.47648,0
44.83071,20.374789,0
44.83022,20.41099,0
44.877844,20.181117,0
44.81921,20.41464,0
44.44125,20.69252,1
44.70078,20.45134,3
44.8214,20.4559,0
44.82943,20.45663,0
44.81687,20.47684,0
44.80501,20.47659,0
44.79688,20.44386,0
44.815529,20.436862,0
44.72703,20.37209,0
44.556357,20.2985,2
44.78878,20.44371,0
44.75283,20.43839,0
44.80253,20.3219,0
44.80954,20.47575,0
44.82972,20.22414,0
44.76768,20.50059,3
44.811205,20.487114,0
44.568366,20.654545,1
44.79903,20.48823,0
44.80861,20.45711,0
44.835853,20.411251,0
44.806135,20.479129,0
44.81032,20.46607,0
44.44117,20.693552,1
44.7924,20.47853,0
44.81039,20.40385,0
44.7589,20.41505,0
44.82138,20.41065,0
44.80125,20.25835,0
44.81508,20.43229,0
44.783029,20.528524,3
44.782578,20.513779,3
44.80038,20.45915,0
44.77547,20.54158,3
44.80682,20.46167,0
44.745307,20.427129,0
44.87504,20.32054,0
44.84117,20.49079,0
44.7951,20.43615,0
44.76476,20.50261,3
44.822877,20.459143,0
44.79056,20.46939,0
44.40345,20.250117,2
44.87449,20.32354,0
44.79702,20.39248,0
44.79613,20.46824,0
44.84351,20.39232,0
44.8149,20.43503,0
44.80171,20.38164,0
44.819459,20.389112,0
44.76744,20.56055,3
44.78037,20.41693,0
44.80272,20.44079,0
44.84172,20.3932,0
44.80973,20.4683,0
44.80159,20.38426,0
44.80486,20.51068,3
44.77514,20.48881,3
44.81734,20.28919,0
44.74514,20.25365,0
44.77771,20.45814,0
44.81705,20.40934,0
44.8124,20.47051,0
44.77182,20.41708,0
44.81381,20.42491,0
44.87529,20.18816,0
44.81476,20.45499,0
44.77219,20.4381,0
44.79768,20.49378,0
44.788,20.4633,0
44.84165,20.3715,0
44.77159,20.409762,0
44.819593,20.408965,0
44.75201,20.50244,3
44.77134,20.55622,3
44.79828,20.44809,0
44.63924,20.41235,1
44.79916,20.48545,0
44.77465,20.50552,3
44.867891,20.473931,0
44.78828,20.41876,0
44.83082,20.4098,0
44.78823,20.47275,0
44.82144,20.41946,0
44.38614,20.26374,2
44.809011,20.464354,0
44.81927,20.46639,0
44.84603,20.48819,0
44.80546,20.47024,0
44.80781,20.38766,0
44.75427,20.40381,0
44.80482,20.47537,0
44.75969,20.4454,0
44.8197,20.45001,0
44.90252,20.44171,0
44.75373,20.45583,3
44.84117,20.36086,0
44.79667,20.47218,0
44.73174,20.38236,0
44.80949,20.36372,0
44.85357,20.48574,0
44.85357,20.48574,0
44.74158,20.42394,0
44.8508,20.34125,0
44.81988,20.40898,0
44.64959,20.26188,2
44.80862,20.48278,0
44.63635,20.18252,2
44.7949521,20.4694407,0
44.71928,20.23338,0
44.87759,20.45181,0
44.79105,20.49811,3
44.82064,20.2911,0
44.80096,20.45251,0
44.79844,20.4498,0
44.79632,20.4651,0
44.76167,20.48696,3
44.81577,20.47584,0
44.78931,20.26129,0
44.81735,20.48039,0
44.84099,20.41585,0
44.77538,20.39977,0
44.8175,20.449704,0
44.74233,20.35962,0
44.764796,20.413151,0
44.763558,20.471908,3
44.78406,20.51836,3
44.80394,20.4175,0
44.86002,20.37605,0
44.79498,20.33302,0
44.81361,20.46016,0
44.79132,20.49646,3
44.77135,20.46519,0
44.80225,20.47129,0
44.79384,20.45789,0
44.82928,20.36031,0
44.49994,20.36351,2
44.72786,20.42688,3
44.82027,20.46363,0
44.83148,20.41364,0
44.791436,20.469285,0
44.75419,20.45643,3
44.78332,20.43844,0
44.74279,20.36069,0
44.83253,20.412188,0
44.7942,20.43154,0
44.8223,20.46209,0
44.642314,20.751267,3
44.82251,20.42155,0
44.81141,20.46837,0
44.79402,20.50374,3
44.77414,20.40767,0
44.7811,20.41876,0
44.815709,20.46236,0
44.81091,20.39364,0
44.79621,20.44404,0
44.79617,20.44866,0
44.805656,20.379328,0
44.80893,20.42007,0
44.80021,20.45931,0
44.77694,20.45905,0
44.82867,20.41299,0
44.833168,20.407462,0
44.8839,20.50651,0
44.84047,20.39465,0
44.7415403,20.4126992,0
44.800159,20.465913,0
44.810177,20.41532,0
44.81154,20.4544,0
44.41104,20.26851,2
44.873998,20.327169,0
44.804082,20.393911,0
44.726503,20.602229,3
44.759383,20.414665,0
44.7827,20.5108,3
44.83875,20.41656,0
44.848751,20.403666,0
44.8332,20.40382,0
44.81334,20.45229,0
44.79126,20.46685,0
44.64288,20.37804,1
44.69684,20.34908,0
44.81801,20.49211,0
44.7518,20.41244,0
44.83614,20.25047,0
44.819974,20.404435,0
44.7532,20.48123,3
44.81554,20.43553,0
44.819575,20.289974,0
44.81574,20.48973,0
44.80802,20.36325,0
44.392996,20.240983,2
44.81557,20.4389,0
44.570646,20.304441,2
44.78302,20.48494,3
44.63808,20.307841,2
44.77966,20.50945,3
44.84718,20.41054,0
44.800458,20.369333,0
44.83172,20.41237,0
44.83172,20.41237,0
44.84349,20.40822,0
44.84588,20.40118,0
44.6612,20.20304,2
44.79909,20.49589,0
44.80047,20.46859,0
44.49469,20.29349,2
44.81731,20.50109,0
44.76297,20.4122,0
44.78768,20.46624,0
44.71832,20.50341,3
45.0084,20.40533,0
44.77546,20.4073,0
44.80631,20.46732,0
44.74911,20.45062,3
44.78933,20.4447,0
44.81086,20.4817,0
44.73156,20.42894,3
44.80397,20.39586,0
44.82603,20.39072,0
44.78204,20.50801,3
44.84348,20.40821,0
44.805284,20.36158,0
44.79049,20.27038,0
44.80616,20.52464,3
44.81177,20.44028,0
44.8202,20.49079,0
44.78816,20.50535,3
44.78516,20.52301,3
44.81748,20.4802,0
44.80591,20.47874,0
44.801268,20.443787,0
44.79041,20.27054,0
44.81247,20.47657,0
44.81585,20.46158,0
44.83514,20.49419,0
44.800719,20.483506,0
44.83899,20.49198,0
44.81928,20.38214,0
44.7793,20.46162,0
44.78797,20.46622,0
44.75307,20.41337,0
44.8306,20.4132,0
44.78792,20.47595,0
44.80219,20.4851,0
44.81649,20.4771,0
44.71896,20.46232,3
44.77691,20.45878,0
44.809473,20.458348,0
44.8008,20.46243,0
44.82066,20.38741,0
44.82,20.39741,0
44.81668,20.48252,0
44.80141,20.47551,0
44.84767,20.37321,0
44.82277,20.41128,0
44.79577,20.45631,0
44.83694,20.36431,0
44.78473,20.43476,0
44.77298,20.46236,0
44.81056,20.4831,0
44.776883,20.41145,0
44.8881,20.4603,0
44.80397,20.41833,0
44.84056,20.37197,0
44.65525,20.70653,3
44.81522,20.46072,0
44.85443,20.17332,0
44.795,20.48362,0
44.57369,20.41824,2
44.599836,20.11795,2
44.75941,20.41978,0
44.79739,20.44573,0
44.84387,20.40757,0
44.74928,20.4311,0
44.80561,20.41925,0
44.81165,20.48692,0
44.74961,20.42976,0
44.82032,20.46549,0
44.81786,20.4629,0
44.79426,20.25758,0
44.81349,20.42372,0
44.82522,20.45685,0
44.8067,20.4615,0
44.77233,20.47756,3
44.78945,20.4548,0
44.78618,20.53834,3
44.74167,20.42414,0
44.79847,20.46404,0
44.74427,20.44776,3
44.77903,20.40614,0
44.78842,20.48392,0
44.4476,20.7162,1
45.02178,20.3982,0
44.81025,20.46658,0
44.78805,20.49964,3
44.93011,20.43758,0
44.29448,20.30113,2
44.81635,20.36392,0
44.846,20.38089,0
44.81955,20.47419,0
44.800515,20.486793,0
44.40012,20.24715,2
44.7723,20.45729,0
44.843461,20.408231,0
44.80406,20.39342,0
44.79192,20.49327,3
44.80713,20.42821,0
44.80564,20.46986,0
44.89667,20.29085,0
44.76605,20.56234,3
44.76717,20.50012,3
44.89667,20.29085,0
44.79042,20.54766,3
44.76945,20.48909,3
44.79374,20.50039,3
44.84443,20.36967,0
44.78799,20.5464,3
44.809385,20.433241,0
44.80917,20.42003,0
44.7841,20.49492,3
44.78453,20.51862,3
44.81488,20.43505,0
44.77858,20.43019,0
44.824453,20.407201,0
44.74171,20.4409,3
44.81048,20.47676,0
44.817492,20.510165,0
44.78448,20.5008,3
44.48569,20.29058,2
44.745365,20.43799,0
44.77696,20.50953,3
44.82747,20.46341,0
44.8972,20.29153,0
44.81526,20.40505,0
44.82528,20.39121,0
44.8184,20.37174,0
44.73748,20.43307,3
44.82028,20.51135,0
44.79092,20.46808,0
44.772503,20.505793,3
44.80363,20.41893,0
44.79645,20.49963,3
44.754106,20.414233,0
44.81521,20.45174,0
44.79036,20.46694,0
44.77221,20.48374,3
44.77984,20.42241,0
44.83095,20.40971,0
44.79538,20.37326,0
44.815052,20.467722,0
44.81736,20.51047,0
44.74787,20.50116,3
44.77524,20.47469,3
44.79179,20.51633,3
44.81918,20.53796,3
44.80328,20.38833,0
44.76081,20.49117,3
44.82612,20.46286,0
44.4595,20.67283,1
44.77919,20.24748,0
44.84357,20.50839,0
44.79872,20.44892,0
44.73961,20.58824,3
44.80997,20.39749,0
44.84293,20.48792,0
44.795958,20.473661,0
44.80362,20.42252,0
44.80032,20.47617,0
44.802215,20.49105,0
44.82505,20.45577,0
44.82505,20.45577,0
44.74795,20.45958,3
44.78951,20.42186,0
44.78304,20.49991,3
44.79711,20.39005,0
44.75905,20.49133,3
44.77401,20.41381,0
44.79289,20.52429,3
44.77681,20.45634,0
44.4494,20.68871,1
44.78859,20.41973,0
44.82566,20.41382,0
44.815253,20.417772,0
44.78654,20.41509,0
44.43496,20.69289,1
44.81213,20.45898,0
44.788562,20.41954,0
44.86808,20.47404,0
44.79317,20.50492,3
44.74239,20.4177,0
44.80258,20.46264,0
44.808305,20.419575,0
44.79645,20.49767,3
44.67308,20.71774,3
44.69172,20.33226,0
44.83162,20.39994,0
44.83029,20.38918,0
44.81562,20.37361,0
44.7747,20.41369,0
44.72963,20.31754,0
44.792046,20.467164,0
44.77788,20.49509,3
44.74458,20.42662,0
44.82113,20.42015,0
44.81805584,20.48816686,0
44.80799,20.48203,0
44.85277,20.53791,0
44.81749,20.40892,0
44.71824,20.55385,3
44.57607,20.73484,1
44.81746,20.40889,0
44.78263,20.463,0
44.81788,20.22685,0
44.80167,20.44291,0
44.81251,20.42822,0
44.85387,20.36196,0
44.81692,20.48029,0
44.75325,20.44876,0
44.68143,20.38574,1
44.819,20.4853,0
44.83311,20.41466,0
44.75237,20.48217,3
44.79861,20.46569,0
44.79389,20.46609,0
44.79423,20.5018,3
44.78783,20.46313,0
44.8169,20.49377,0
44.817692,20.485003,0
44.81175,20.45893,0
44.75967,20.47822,3
44.78307,20.50119,3
44.80372,20.36644,0
44.843956,20.509018,0
44.82225,20.41731,0
44.578629,20.412448,2
44.81408,20.46528,0
44.84581,20.48833,0
44.80192,20.44248,0
44.64784,20.50101,1
44.80861,20.45959,0
44.80468,20.40091,0
44.815407,20.436874,0
44.790049,20.526992,3
44.79541,20.26882,0
44.81075,20.46571,0
44.78901,20.46624,0
44.81488,20.45462,0
44.79853,20.320512,0
44.80624,20.43405,0
44.79079,20.51319,3
44.82404,20.41333,0
44.81332,20.41617,0
44.82019,20.37929,0
44.378785,20.262372,2
44.734031,20.419598,0
44.81429,20.43873,0
44.853082,20.368397,0
44.79581,20.50757,3
44.8841,20.45244,0
44.45049,20.69293,1
44.80806,20.38592,0
44.804858,20.347587,0
44.79405,20.51329,3
44.81641,20.44997,0
44.84658,20.41131,0
44.81718,20.40525,0
44.6517,20.25669,2
44.755043,20.454908,3
44.79059,20.42729,0
44.92443,20.43609,0
44.39866,20.37184,2
44.73518,20.49653,3
44.77782,20.47489,3
44.762995,20.490017,3
44.741466,20.418848,0
44.823442,20.458119,0
44.76122,20.48145,3
44.79148,20.46827,0
44.718566,20.553146,3
44.815262,20.465201,0
44.75289,20.48621,3
44.80176,20.3701,0
44.809852,20.437062,0
44.72298,20.453788,3
44.80721,20.48077,0
44.80371,20.46409,0
44.79998,20.461294,0
44.81226,20.48592,0
44.801324,20.452033,0
44.79441,20.52366,3
44.876467,20.331933,0
44.843458,20.408218,0
44.81487,20.45211,0
44.77994,20.50752,3
44.80614,20.47348,0
44.81131,20.39691,0
44.42928,20.28463,2
44.81495,20.45201,0
44.850399,20.529512,0
44.80271,20.46661,0
44.37976,20.26466,2
44.80954,20.42708,0
44.76089,20.47634,3
44.78218,20.50149,3
44.78926,20.54276,3
44.772903,20.272453,0
44.776586,20.489116,3
44.80778,20.4824,0
44.78108,20.49643,3
44.78116,20.50202,3
44.78556,20.45762,0
44.84773,20.372227,0
44.46024,20.72705,1
44.75521,20.47744,3
44.80115,20.45487,0
44.7725,20.45673,0
44.80024,20.40429,0
44.79376,20.52932,3
44.79459,20.52881,3
44.8097,20.42052,0
44.80791,20.47688,0
44.7698,20.51303,3
44.77924,20.4145,0
44.81076,20.38303,0
44.76062,20.4763,3
44.8017,20.45525,0
44.80949,20.46078,0
44.78191,20.50718,3
44.91129,20.26345,0
44.76137,20.48022,3
44.71733,20.55571,3
44.84328,20.37878,0
44.80791,20.41972,0
44.81186,20.40081,0
44.79613,20.48772,0
44.802,20.3812,0
44.81697,20.41077,0
44.81439,20.4413,0
44.81417,20.43411,0
44.81821,20.41921,0
44.787207,20.499895,3
44.47491,20.66522,1
44.647974,20.757468,3
44.65301,20.19235,2
44.81967,20.45981,0
44.796774,20.488773,0
44.7772,20.49826,3
44.74305,20.44365,3
44.82975,20.41285,0
44.81715,20.4618,0
44.748889,20.411978,0
44.72863,20.37704,0
44.72366,20.372831,0
44.77216,20.50754,3
44.79889,20.49089,0
44.81015,20.45751,0
44.80448,20.41547,0
44.81577,20.49244,0
44.93354,20.43742,0
44.745823,20.499403,3
44.82924,20.41926,0
44.614463,20.36215,2
44.833552,20.276915,0
44.70802,20.50792,3
44.68116,20.44517,3
44.822091,20.490813,0
44.7763,20.40842,0
44.79721,20.48291,0
44.80412,20.46851,0
44.80696,20.47619,0
44.8189,20.38448,0
44.83338,20.28277,0
44.82618,20.36194,0
44.79473,20.37368,0
44.3788,20.2624,2
44.80412,20.46851,0
44.81661,20.46594,0
44.81763,20.49421,0
44.555042,20.672115,1
44.78627,20.45754,0
44.92245,20.24934,0
44.426821,20.684552,1
44.81046,20.52405,3
44.82079,20.39101,0
44.79911,20.44974,0
44.82616,20.22397,0
44.81195,20.4701,0
44.81214,20.51358,3
44.78752,20.46639,0
44.81861,20.52541,3
44.85178,20.36868,0
44.457821,20.675229,1
44.80428,20.37658,0
44.72588,20.50741,3
44.86328,20.36823,0
44.82277,20.45592,0
44.79749,20.50313,3
44.74611,20.43376,0
44.81776,20.49371,0
44.81406,20.47604,0
44.78106,20.25065,0
44.79752,20.4966,3
44.7568,20.45175,0
44.799831,20.499855,3
44.796906,20.485036,0
44.80346,20.43923,0
44.77104,20.46686,0
44.75696,20.44631,0
44.79034,20.45351,0
44.78642,20.53614,3
44.84241,20.36828,0
44.77184,20.4826,3
44.7679,20.48679,3
44.79749,20.47881,0
44.67098,20.716344,3
44.81547,20.47534,0
44.745057,20.596733,3
44.82387,20.39725,0
44.82091,20.42032,0
44.81222,20.47115,0
44.76916,20.48931,3
44.78316,20.41896,0
44.77169,20.41936,0
44.79219,20.51036,3
44.794579,20.528458,3
44.81413,20.43605,0
44.8336,20.4093,0
44.74695,20.49643,3
44.83575,20.49304,0
44.84736,20.41042,0
44.87215,20.45747,0
44.79956,20.45262,0
44.78787,20.53574,3
44.80636,20.45958,0
44.87424,20.3434,0
44.89502,20.29489,0
44.81978,20.4785,0
44.80217,20.46056,0
44.77357,20.41448,0
44.80107,20.48623,0
44.81891,20.49048,0
44.81891,20.49048,0
44.81744,20.48361,0
44.785,20.40779,0
44.8864,20.40186,0
44.81583,20.45759,0
44.9296,20.27979,0
44.74885,20.42903,0
44.80545,20.48128,0
44.68701,20.70088,3
44.80471,20.46971,0
44.79538,20.48252,0
44.75927,20.49421,3
44.79843,20.47593,0
44.78389,20.48845,3
44.69081,20.58423,3
44.79162,20.48998,3
44.81193,20.42415,0
44.81552,20.37461,0
44.817473,20.483442,0
44.84876,20.35403,0
44.43596,20.70057,1
44.77402,20.43799,0
44.50744,20.29369,2
44.78631,20.52047,3
44.48903,20.57006,1
44.74854,20.42937,0
44.65,20.23544,2
44.81568,20.436965,0
44.8081,20.40411,0
44.75341,20.41371,0
44.68787,20.69633,3
44.82441,20.45616,0
44.81005,20.48383,0
44.74362,20.42091,0
44.8205,20.29116,0
44.74934,20.34061,0
44.70117,20.50432,3
44.748059,20.411975,0
44.8207,20.29098,0
44.80745,20.38638,0
44.503468,20.708103,1
44.80402,20.46924,0
44.774713,20.489837,3
44.804508,20.407199,0
44.76694,20.50043,3
44.71189,20.46143,3
44.81623,20.4217,0
44.80539,20.47901,0
44.90048,20.28438,0
44.77695,20.46151,0
44.81305,20.37351,0
44.78934,20.53336,3
44.805861,20.460157,0
44.849364,20.373089,0
44.79493,20.45535,0
44.81303,20.40288,0
44.797586,20.473093,0
44.78371,20.41323,0
44.81363,20.47218,0
44.777234,20.406947,0
44.802137,20.457848,0
44.81862,20.46684,0
44.85895,20.56194,3
44.80542,20.478,0
44.81524,20.42891,0
44.73673,20.32431,0
44.81094,20.46827,0
44.78518,20.48212,0
44.79688,20.47722,0
44.77263,20.55396,3
44.809833,20.460464,0
44.78781,20.4645,0
44.80367,20.42475,0
44.82243,20.45993,0
44.787874,20.465796,0
44.797895,20.506776,3
44.80733,20.43239,0
44.82191,20.41859,0
44.58041,20.15229,2
44.79808,20.50759,3
44.8172,20.47772,0
44.79501,20.43682,0
44.71847,20.55323,3
44.63725,20.43804,1
44.79654,20.44519,0
44.826354,20.394877,0
44.8209,20.46473,0
44.77061,20.45403,0
44.80363,20.47725,0
44.830386,20.410665,0
44.76536,20.49637,3
44.81622,20.46078,0
44.83088,20.41469,0
44.81458,20.521,3
44.707234,20.451873,3
44.82418,20.45985,0
44.76067,20.47984,3
44.82192,20.38762,0
44.8049,20.51847,3
44.7814,20.49991,3
44.77189,20.46728,0
44.77714,20.45761,0
44.55725,20.14739,2
44.771802,20.409447,0
44.793397,20.46408,0
44.81344,20.45218,0
44.81526,20.47743,0
44.72344,20.42841,3
44.84136,20.40437,0
44.77661,20.53245,3
44.74799,20.35697,0
44.82991,20.39948,0
44.79989,20.45991,0
44.8027,20.45656,0
44.79341,20.46761,0
44.81668,20.45543,0
44.84959,20.39045,0
44.73481,20.43471,3
44.83669,20.49306,0
44.79816,20.44803,0
44.8193,20.39562,0
44.97826,20.41625,0
44.82102,20.29061,0
44.78493,20.44475,0
44.78789,20.54631,3
44.83657,20.41031,0
44.91668,20.44131,0
44.74167,20.42411,0
44.94125,20.42479,0
44.80483,20.45999,0
44.77251,20.50218,3
44.81781,20.37937,0
44.80757,20.43529,0
44.812472,20.420279,0
44.83842,20.49654,0
44.76098,20.48035,3
44.79461,20.49602,3
44.59996,20.40359,1
44.808265,20.469911,0
44.784074,20.262184,0
44.63757,20.37915,1
44.87247,20.45898,0
44.85033,20.40654,0
44.816838,20.461246,0
44.467472,20.28417,2
44.822561,20.399192,0
44.76234,20.48848,3
44.839868,20.499155,0
44.812226,20.421049,0
44.77583,20.53617,3
44.78132,20.44218,0
44.77275,20.48611,3
44.7746,20.4069,0
44.803776,20.479506,0
44.79417,20.52364,3
44.723129,20.453421,3
44.833492,20.410095,0
44.81018,20.39788,0
44.583235,20.410098,2
44.81234,20.45333,0
44.79097,20.52244,3
44.86899,20.47576,0
44.8237,20.46013,0
44.78397,20.41793,0
44.8889,20.53759,0
44.79131,20.46947,0
44.76344,20.49526,3
44.75642,20.47417,3
44.76183,20.4452,0
44.80221,20.48313,0
44.79259,20.50923,3
44.742399,20.543628,3
44.81747,20.28892,0
44.42839,20.27912,2
44.80021,20.45377,0
44.76292,20.483675,3
44.78403,20.50685,3
44.81453,20.45564,0
44.81559,20.45041,0
44.78484,20.5118,3
44.76799,20.42022,0
44.814461,20.443091,0
44.76132,20.28676,0
44.80919,20.45889,0
44.83193,20.37307,0
44.80267,20.46644,0
44.79871,20.46584,0
44.78848,20.4393,0
44.77985,20.41624,0
44.772294,20.40916,0
44.79357,20.47869,0
44.78391,20.40732,0
44.6824,20.30905,0
44.81451,20.46275,0
44.80399,20.3924,0
44.79912,20.46534,0
44.80513,20.40839,0
44.87441,20.44887,0
44.81559,20.47068,0
44.79494,20.48522,0
44.80079,20.46248,0
44.79407,20.26843,0
44.81175,20.47875,0
44.70495,20.44829,3
44.87659,20.45554,0
44.78384,20.5179,3
44.78614,20.48229,0
44.79942,20.46492,0
44.78581,20.41298,0
44.81303,20.41856,0
44.63327,20.38198,1
44.80421,20.40615,0
44.79898,20.37574,0
44.80704,20.52203,3
44.84534,20.39021,0
44.66504,20.39971,1
44.94367,20.42583,0
44.80531,20.48451,0
44.8110403,20.4233825,0
44.79254,20.47373,0
44.84284,20.38482,0
44.814195,20.460454,0
44.726397,20.434139,3
44.84612,20.41493,0
44.83944,20.366123,0
44.82237,20.396691,0
44.8317,20.36693,0
44.718566,20.553146,3
44.80053,20.45683,0
44.62438,20.45629,1
44.79066,20.45378,0
44.790942,20.498065,3
44.76956,20.559272,3
44.80481,20.40984,0
44.742079,20.412328,0
44.75754,20.477,3
44.79771,20.48276,0
44.79452,20.43206,0
44.88961,20.45935,0
44.787868,20.512409,3
44.80776,20.47717,0
44.81433,20.47128,0
44.76264,20.48363,3
44.79702,20.49137,0
44.817018,20.472833,0
44.78541,20.46762,0
44.808195,20.398489,0
44.84525,20.40945,0
44.82017,20.46894,0
44.80808,20.47497,0
44.847608,20.518582,0
44.763425,20.429928,0
44.79382,20.46343,0
44.81537,20.45063,0
44.83022,20.41101,0
44.82285,20.46105,0
44.80253,20.51924,3
44.73961,20.43127,0
44.80803,20.42022,0
44.80612,20.52305,3
44.77264,20.55382,3
44.81727,20.47627,0
44.817465,20.436927,0
44.80724,20.47188,0
44.89795,20.26164,0
44.83372,20.282272,0
44.81017,20.46642,0
44.74845,20.42938,0
44.76572,20.47009,3
44.79977,20.26092,0
44.86329,20.47694,0
44.7716,20.53566,3
44.81111,20.44645,0
44.638877,20.296171,2
44.80363,20.38877,0
44.809699,20.460748,0
44.793,20.42691,0
44.84112,20.39349,0
44.817,20.47375,0
44.88516,20.317749,0
44.7615,20.41467,0
44.8106,20.47769,0
44.78841,20.49177,3
44.78948,20.54236,3
44.74443,20.51735,3
44.81577,20.53238,3
44.802719,20.399667,0
44.78361,20.51655,3
44.739896,20.414902,0
44.77705,20.48447,3
44.87987,20.45226,0
44.80653,20.52466,3
44.78962,20.51537,3
44.85402,20.48331,0
44.833412,20.410024,0
44.80819,20.36305,0
44.81776,20.40145,0
44.78155,20.52014,3
44.81404,20.42512,0
44.85308,20.20579,0
44.81152,20.39122,0
44.81581,20.47856,0
44.860273,20.158802,0
44.80683,20.48309,0
44.80005,20.46769,0
44.81516,20.4146,0
