LAT,LNG,CLS
44.76476,20.50261,23
44.822877,20.459143,13
44.79056,20.46939,13
44.40345,20.250117,2
44.87449,20.32354,15
44.79702,20.39248,7
44.79613,20.46824,13
44.84351,20.39232,7
44.8149,20.43503,26
44.80171,20.38164,29
44.819459,20.389112,7
44.76744,20.56055,14
44.78037,20.41693,1
44.80272,20.44079,26
44.84172,20.3932,7
44.80973,20.4683,13
44.80159,20.38426,29
44.80486,20.51068,4
44.77514,20.48881,23
44.81734,20.28919,3
44.74514,20.25365,3
44.77771,20.45814,13
44.81705,20.40934,7
44.8124,20.47051,13
44.77182,20.41708,1
44.81381,20.42491,26
44.87529,20.18816,19
44.81476,20.45499,13
44.77219,20.4381,1
44.79768,20.49378,13
44.788,20.4633,13
44.84165,20.3715,29
44.77159,20.409762,1
44.819593,20.408965,7
44.75201,20.50244,23
44.77134,20.55622,14
44.79828,20.44809,26
44.63924,20.41235,9
44.79916,20.48545,13
44.77465,20.50552,23
44.867891,20.473931,16
44.78828,20.41876,26
44.83082,20.4098,7
44.78823,20.47275,13
44.82144,20.41946,7
44.38614,20.26374,2
44.809011,20.464354,13
44.81927,20.46639,13
44.84603,20.48819,16
44.80546,20.47024,13
44.80781,20.38766,7
44.75427,20.40381,1
44.80482,20.47537,13
44.75969,20.4454,1
44.8197,20.45001,26
44.90252,20.44171,16
44.75373,20.45583,1
44.84117,20.36086,29
44.79667,20.47218,13
44.73174,20.38236,24
44.80949,20.36372,29
44.85357,20.48574,16
44.85357,20.48574,16
44.74158,20.42394,1
44.8508,20.34125,29
44.81988,20.40898,7
44.64959,20.26188,11
44.80862,20.48278,13
44.63635,20.18252,6
44.7949521,20.4694407,13
44.71928,20.23338,6
44.87759,20.45181,16
44.79105,20.49811,23
44.82064,20.2911,3
44.80096,20.45251,13
44.79844,20.4498,26
44.79632,20.4651,13
44.76167,20.48696,23
44.81577,20.47584,13
44.78931,20.26129,3
44.81735,20.48039,13
44.84099,20.41585,7
44.77538,20.39977,1
44.8175,20.449704,26
44.74233,20.35962,24
44.764796,20.413151,1
44.763558,20.471908,23
44.78406,20.51836,23
44.80394,20.4175,26
44.86002,20.37605,29
44.79498,20.33302,29
44.81361,20.46016,13
44.79132,20.49646,23
44.77135,20.46519,13
44.80225,20.47129,13
44.79384,20.45789,13
44.82928,20.36031,29
44.49994,20.36351,12
44.72786,20.42688,1
44.82027,20.46363,13
44.83148,20.41364,7
44.791436,20.469285,13
44.75419,20.45643,1
44.78332,20.43844,26
44.74279,20.36069,24
44.83253,20.412188,7
44.7942,20.43154,26
44.8223,20.46209,13
44.642314,20.751267,21
44.82251,20.42155,7
44.81141,20.46837,13
44.79402,20.50374,23
44.77414,20.40767,1
44.7811,20.41876,26
44.815709,20.46236,13
44.81091,20.39364,7
44.79621,20.44404,26
44.79617,20.44866,26
44.805656,20.379328,29
44.80893,20.42007,26
44.80021,20.45931,13
44.77694,20.45905,13
44.82867,20.41299,7
44.833168,20.407462,7
44.8839,20.50651,16
44.84047,20.39465,7
44.7415403,20.4126992,1
44.800159,20.465913,13
44.810177,20.41532,26
44.81154,20.4544,13
44.41104,20.26851,2
44.873998,20.327169,15
44.804082,20.393911,7
44.726503,20.602229,14
44.759383,20.414665,1
44.7827,20.5108,23
44.83875,20.41656,7
44.848751,20.403666,7
44.8332,20.40382,7
44.81334,20.45229,13
44.79126,20.46685,13
44.64288,20.37804,9
44.69684,20.34908,24
44.81801,20.49211,13
44.7518,20.41244,1
44.83614,20.25047,19
44.819974,20.404435,7
44.7532,20.48123,23
44.81554,20.43553,26
44.819575,20.289974,3
44.81574,20.48973,13
44.80802,20.36325,29
44.392996,20.240983,2
44.81557,20.4389,26
44.570646,20.304441,12
44.78302,20.48494,23
44.63808,20.307841,11
44.77966,20.50945,23
44.84718,20.41054,7
44.800458,20.369333,29
44.83172,20.41237,7
44.83172,20.41237,7
44.84349,20.40822,7
44.84588,20.40118,7
44.6612,20.20304,6
44.79909,20.49589,23
44.80047,20.46859,13
44.49469,20.29349,12
44.81731,20.50109,4
44.76297,20.4122,1
44.78768,20.46624,13
44.71832,20.50341,23
45.0084,20.40533,10
44.77546,20.4073,1
44.80631,20.46732,13
44.74911,20.45062,1
44.78933,20.4447,26
44.81086,20.4817,13
44.73156,20.42894,1
44.80397,20.39586,7
44.82603,20.39072,7
44.78204,20.50801,23
44.84348,20.40821,7
44.805284,20.36158,29
44.79049,20.27038,3
44.80616,20.52464,4
44.81177,20.44028,26
44.8202,20.49079,13
44.78816,20.50535,23
44.78516,20.52301,23
44.81748,20.4802,13
44.80591,20.47874,13
44.801268,20.443787,26
44.79041,20.27054,3
44.81247,20.47657,13
44.81585,20.46158,13
44.83514,20.49419,4
44.800719,20.483506,13
44.83899,20.49198,4
44.81928,20.38214,29
44.7793,20.46162,13
44.78797,20.46622,13
44.75307,20.41337,1
44.8306,20.4132,7
44.78792,20.47595,13
44.80219,20.4851,13
44.81649,20.4771,13
44.71896,20.46232,1
44.77691,20.45878,13
44.809473,20.458348,13
44.8008,20.46243,13
44.82066,20.38741,29
44.82,20.39741,7
44.81668,20.48252,13
44.80141,20.47551,13
44.84767,20.37321,29
44.82277,20.41128,7
44.79577,20.45631,13
44.83694,20.36431,29
44.78473,20.43476,26
44.77298,20.46236,13
44.81056,20.4831,13
44.776883,20.41145,1
44.8881,20.4603,16
44.80397,20.41833,26
44.84056,20.37197,29
44.65525,20.70653,21
44.81522,20.46072,13
44.85443,20.17332,19
44.795,20.48362,13
44.57369,20.41824,9
44.599836,20.11795,22
44.75941,20.41978,1
44.79739,20.44573,26
44.84387,20.40757,7
44.74928,20.4311,1
44.80561,20.41925,26
44.81165,20.48692,13
44.74961,20.42976,1
44.82032,20.46549,13
44.81786,20.4629,13
44.79426,20.25758,3
44.81349,20.42372,26
44.82522,20.45685,13
44.8067,20.4615,13
44.77233,20.47756,23
44.78945,20.4548,13
44.78618,20.53834,4
44.74167,20.42414,1
44.79847,20.46404,13
44.74427,20.44776,1
44.77903,20.40614,1
44.78842,20.48392,13
44.4476,20.7162,5
45.02178,20.3982,10
44.81025,20.46658,13
44.78805,20.49964,23
44.93011,20.43758,16
44.29448,20.30113,2
44.81635,20.36392,29
44.846,20.38089,29
44.81955,20.47419,13
44.800515,20.486793,13
44.40012,20.24715,2
44.7723,20.45729,13
44.843461,20.408231,7
44.80406,20.39342,7
44.79192,20.49327,23
44.80713,20.42821,26
44.80564,20.46986,13
44.89667,20.29085,15
44.76605,20.56234,14
44.76717,20.50012,23
44.89667,20.29085,15
44.79042,20.54766,4
44.76945,20.48909,23
44.79374,20.50039,23
44.84443,20.36967,29
44.78799,20.5464,4
44.809385,20.433241,26
44.80917,20.42003,26
44.7841,20.49492,23
44.78453,20.51862,23
44.81488,20.43505,26
44.77858,20.43019,1
44.824453,20.407201,7
44.74171,20.4409,1
44.81048,20.47676,13
44.817492,20.510165,4
44.78448,20.5008,23
44.48569,20.29058,12
44.745365,20.43799,1
44.77696,20.50953,23
44.82747,20.46341,13
44.8972,20.29153,15
44.81526,20.40505,7
44.82528,20.39121,7
44.8184,20.37174,29
44.73748,20.43307,1
44.82028,20.51135,4
44.79092,20.46808,13
44.772503,20.505793,23
44.80363,20.41893,26
44.79645,20.49963,23
44.754106,20.414233,1
44.81521,20.45174,13
44.79036,20.46694,13
44.77221,20.48374,23
44.77984,20.42241,1
44.83095,20.40971,7
44.79538,20.37326,29
44.815052,20.467722,13
44.81736,20.51047,4
44.74787,20.50116,23
44.77524,20.47469,23
44.79179,20.51633,23
44.81918,20.53796,4
44.80328,20.38833,7
44.76081,20.49117,23
44.82612,20.46286,13
44.4595,20.67283,5
44.77919,20.24748,3
44.84357,20.50839,4
44.79872,20.44892,26
44.73961,20.58824,14
44.80997,20.39749,7
44.84293,20.48792,4
44.795958,20.473661,13
44.80362,20.42252,26
44.80032,20.47617,13
44.802215,20.49105,13
44.82505,20.45577,13
44.82505,20.45577,13
44.74795,20.45958,1
44.78951,20.42186,26
44.78304,20.49991,23
44.79711,20.39005,7
44.75905,20.49133,23
44.77401,20.41381,1
44.79289,20.52429,4
44.77681,20.45634,13
44.4494,20.68871,5
44.78859,20.41973,26
44.82566,20.41382,7
44.815253,20.417772,7
44.78654,20.41509,26
44.43496,20.69289,5
44.81213,20.45898,13
44.788562,20.41954,26
44.86808,20.47404,16
44.79317,20.50492,23
44.74239,20.4177,1
44.80258,20.46264,13
44.808305,20.419575,26
44.79645,20.49767,23
44.67308,20.71774,21
44.69172,20.33226,24
44.83162,20.39994,7
44.83029,20.38918,29
44.81562,20.37361,29
44.7747,20.41369,1
44.72963,20.31754,24
44.792046,20.467164,13
44.77788,20.49509,23
44.74458,20.42662,1
44.82113,20.42015,7
44.81805584,20.48816686,13
44.80799,20.48203,13
44.85277,20.53791,4
44.81749,20.40892,7
44.71824,20.55385,14
44.57607,20.73484,0
44.81746,20.40889,7
44.78263,20.463,13
44.81788,20.22685,19
44.80167,20.44291,26
44.81251,20.42822,26
44.85387,20.36196,29
44.81692,20.48029,13
44.75325,20.44876,1
44.68143,20.38574,24
44.819,20.4853,13
44.83311,20.41466,7
44.75237,20.48217,23
44.79861,20.46569,13
44.79389,20.46609,13
44.79423,20.5018,23
44.78783,20.46313,13
44.8169,20.49377,13
44.817692,20.485003,13
44.81175,20.45893,13
44.75967,20.47822,23
44.78307,20.50119,23
44.80372,20.36644,29
44.843956,20.509018,4
44.82225,20.41731,7
44.578629,20.412448,9
44.81408,20.46528,13
44.84581,20.48833,16
44.80192,20.44248,26
44.64784,20.50101,20
44.80861,20.45959,13
44.80468,20.40091,7
44.815407,20.436874,26
44.790049,20.526992,4
44.79541,20.26882,3
44.81075,20.46571,13
44.78901,20.46624,13
44.81488,20.45462,13
44.79853,20.320512,3
44.80624,20.43405,26
44.79079,20.51319,23
44.82404,20.41333,7
44.81332,20.41617,7
44.82019,20.37929,29
44.378785,20.262372,2
44.734031,20.419598,1
44.81429,20.43873,26
44.853082,20.368397,29
44.79581,20.50757,23
44.8841,20.45244,16
44.45049,20.69293,5
44.80806,20.38592,29
44.804858,20.347587,29
44.79405,20.51329,23
44.81641,20.44997,26
44.84658,20.41131,7
44.81718,20.40525,7
44.6517,20.25669,11
44.755043,20.454908,1
44.79059,20.42729,26
44.92443,20.43609,16
44.39866,20.37184,28
44.73518,20.49653,23
44.77782,20.47489,23
44.762995,20.490017,23
44.741466,20.418848,1
44.823442,20.458119,13
44.76122,20.48145,23
44.79148,20.46827,13
44.718566,20.553146,14
44.815262,20.465201,13
44.75289,20.48621,23
44.80176,20.3701,29
44.809852,20.437062,26
44.72298,20.453788,1
44.80721,20.48077,13
44.80371,20.46409,13
44.79998,20.461294,13
44.81226,20.48592,13
44.801324,20.452033,13
44.79441,20.52366,4
44.876467,20.331933,15
44.843458,20.408218,7
44.81487,20.45211,13
44.77994,20.50752,23
44.80614,20.47348,13
44.81131,20.39691,7
44.42928,20.28463,2
44.81495,20.45201,13
44.850399,20.529512,4
44.80271,20.46661,13
44.37976,20.26466,2
44.80954,20.42708,26
44.76089,20.47634,23
44.78218,20.50149,23
44.78926,20.54276,4
44.772903,20.272453,3
44.776586,20.489116,23
44.80778,20.4824,13
44.78108,20.49643,23
44.78116,20.50202,23
44.78556,20.45762,13
44.84773,20.372227,29
44.46024,20.72705,5
44.75521,20.47744,23
44.80115,20.45487,13
44.7725,20.45673,13
44.80024,20.40429,7
44.79376,20.52932,4
44.79459,20.52881,4
44.8097,20.42052,26
44.80791,20.47688,13
44.7698,20.51303,23
44.77924,20.4145,1
44.81076,20.38303,29
44.76062,20.4763,23
44.8017,20.45525,13
44.80949,20.46078,13
44.78191,20.50718,23
44.91129,20.26345,15
44.76137,20.48022,23
44.71733,20.55571,14
44.84328,20.37878,29
44.80791,20.41972,26
44.81186,20.40081,7
44.79613,20.48772,13
44.802,20.3812,29
44.81697,20.41077,7
44.81439,20.4413,26
44.81417,20.43411,26
44.81821,20.41921,7
44.787207,20.499895,23
44.47491,20.66522,5
44.647974,20.757468,21
44.65301,20.19235,6
44.81967,20.45981,13
44.796774,20.488773,13
44.7772,20.49826,23
44.74305,20.44365,1
44.82975,20.41285,7
44.81715,20.4618,13
44.748889,20.411978,1
44.72863,20.37704,24
44.72366,20.372831,24
44.77216,20.50754,23
44.79889,20.49089,13
44.81015,20.45751,13
44.80448,20.41547,26
44.81577,20.49244,13
44.93354,20.43742,16
44.745823,20.499403,23
44.82924,20.41926,7
44.614463,20.36215,9
44.833552,20.276915,3
44.70802,20.50792,20
44.68116,20.44517,1
44.822091,20.490813,13
44.7763,20.40842,1
44.79721,20.48291,13
44.80412,20.46851,13
44.80696,20.47619,13
44.8189,20.38448,29
44.83338,20.28277,3
44.82618,20.36194,29
44.79473,20.37368,29
44.3788,20.2624,2
44.80412,20.46851,13
44.81661,20.46594,13
44.81763,20.49421,4
44.555042,20.672115,25
44.78627,20.45754,13
44.92245,20.24934,15
44.426821,20.684552,5
44.81046,20.52405,4
44.82079,20.39101,7
44.79911,20.44974,26
44.82616,20.22397,19
44.81195,20.4701,13
44.81214,20.51358,4
44.78752,20.46639,13
44.81861,20.52541,4
44.85178,20.36868,29
44.457821,20.675229,5
44.80428,20.37658,29
44.72588,20.50741,23
44.86328,20.36823,29
44.82277,20.45592,13
44.79749,20.50313,23
44.74611,20.43376,1
44.81776,20.49371,13
44.81406,20.47604,13
44.78106,20.25065,3
44.79752,20.4966,23
44.7568,20.45175,1
44.799831,20.499855,23
44.796906,20.485036,13
44.80346,20.43923,26
44.77104,20.46686,23
44.75696,20.44631,1
44.79034,20.45351,13
44.78642,20.53614,4
44.84241,20.36828,29
44.77184,20.4826,23
44.7679,20.48679,23
44.79749,20.47881,13
44.67098,20.716344,21
44.81547,20.47534,13
44.745057,20.596733,14
44.82387,20.39725,7
44.82091,20.42032,7
44.81222,20.47115,13
44.76916,20.48931,23
44.78316,20.41896,26
44.77169,20.41936,1
44.79219,20.51036,23
44.794579,20.528458,4
44.81413,20.43605,26
44.8336,20.4093,7
44.74695,20.49643,23
44.83575,20.49304,4
44.84736,20.41042,7
44.87215,20.45747,16
44.79956,20.45262,13
44.78787,20.53574,4
44.80636,20.45958,13
44.87424,20.3434,29
44.89502,20.29489,15
44.81978,20.4785,13
44.80217,20.46056,13
44.77357,20.41448,1
44.80107,20.48623,13
44.81891,20.49048,13
44.81891,20.49048,13
44.81744,20.48361,13
44.785,20.40779,26
44.8864,20.40186,7
44.81583,20.45759,13
44.9296,20.27979,15
44.74885,20.42903,1
44.80545,20.48128,13
44.68701,20.70088,21
44.80471,20.46971,13
44.79538,20.48252,13
44.75927,20.49421,23
44.79843,20.47593,13
44.78389,20.48845,23
44.69081,20.58423,8
44.79162,20.48998,23
44.81193,20.42415,26
44.81552,20.37461,29
44.817473,20.483442,13
44.84876,20.35403,29
44.43596,20.70057,5
44.77402,20.43799,1
44.50744,20.29369,12
44.78631,20.52047,23
44.48903,20.57006,17
44.74854,20.42937,1
44.65,20.23544,6
44.81568,20.436965,26
44.8081,20.40411,7
44.75341,20.41371,1
44.68787,20.69633,21
44.82441,20.45616,13
44.81005,20.48383,13
44.74362,20.42091,1
44.8205,20.29116,3
44.74934,20.34061,24
44.70117,20.50432,20
44.748059,20.411975,1
44.8207,20.29098,3
44.80745,20.38638,29
44.503468,20.708103,5
44.80402,20.46924,13
44.774713,20.489837,23
44.804508,20.407199,7
44.76694,20.50043,23
44.71189,20.46143,1
44.81623,20.4217,26
44.80539,20.47901,13
44.90048,20.28438,15
44.77695,20.46151,13
44.81305,20.37351,29
44.78934,20.53336,4
44.805861,20.460157,13
44.849364,20.373089,29
44.79493,20.45535,13
44.81303,20.40288,7
44.797586,20.473093,13
44.78371,20.41323,26
44.81363,20.47218,13
44.777234,20.406947,1
44.802137,20.457848,13
44.81862,20.46684,13
44.85895,20.56194,4
44.80542,20.478,13
44.81524,20.42891,26
44.73673,20.32431,24
44.81094,20.46827,13
44.78518,20.48212,23
44.79688,20.47722,13
44.77263,20.55396,14
44.809833,20.460464,13
44.78781,20.4645,13
44.80367,20.42475,26
44.82243,20.45993,13
44.787874,20.465796,13
44.797895,20.506776,4
44.80733,20.43239,26
44.82191,20.41859,7
44.58041,20.15229,22
44.79808,20.50759,4
44.8172,20.47772,13
44.79501,20.43682,26
44.71847,20.55323,14
44.63725,20.43804,9
44.79654,20.44519,26
44.826354,20.394877,7
44.8209,20.46473,13
44.77061,20.45403,1
44.80363,20.47725,13
44.830386,20.410665,7
44.76536,20.49637,23
44.81622,20.46078,13
44.83088,20.41469,7
44.81458,20.521,4
44.707234,20.451873,1
44.82418,20.45985,13
44.76067,20.47984,23
44.82192,20.38762,29
44.8049,20.51847,4
44.7814,20.49991,23
44.77189,20.46728,23
44.77714,20.45761,13
44.55725,20.14739,22
44.771802,20.409447,1
44.793397,20.46408,13
44.81344,20.45218,13
44.81526,20.47743,13
44.72344,20.42841,1
44.84136,20.40437,7
44.77661,20.53245,23
44.74799,20.35697,24
44.82991,20.39948,7
44.79989,20.45991,13
44.8027,20.45656,13
44.79341,20.46761,13
44.81668,20.45543,13
44.84959,20.39045,29
44.73481,20.43471,1
44.83669,20.49306,4
44.79816,20.44803,26
44.8193,20.39562,7
44.97826,20.41625,10
44.82102,20.29061,3
44.78493,20.44475,26
44.78789,20.54631,4
44.83657,20.41031,7
44.91668,20.44131,16
44.74167,20.42411,1
44.94125,20.42479,10
44.80483,20.45999,13
44.77251,20.50218,23
44.81781,20.37937,29
44.80757,20.43529,26
44.812472,20.420279,26
44.83842,20.49654,4
44.76098,20.48035,23
44.79461,20.49602,23
44.59996,20.40359,9
44.808265,20.469911,13
44.784074,20.262184,3
44.63757,20.37915,9
44.87247,20.45898,16
44.85033,20.40654,7
44.816838,20.461246,13
44.467472,20.28417,12
44.822561,20.399192,7
44.76234,20.48848,23
44.839868,20.499155,4
44.812226,20.421049,26
44.77583,20.53617,23
44.78132,20.44218,26
44.77275,20.48611,23
44.7746,20.4069,1
44.803776,20.479506,13
44.79417,20.52364,4
44.723129,20.453421,1
44.833492,20.410095,7
44.81018,20.39788,7
44.583235,20.410098,9
44.81234,20.45333,13
44.79097,20.52244,4
44.86899,20.47576,16
44.8237,20.46013,13
44.78397,20.41793,26
44.8889,20.53759,4
44.79131,20.46947,13
44.76344,20.49526,23
44.75642,20.47417,23
44.76183,20.4452,1
44.80221,20.48313,13
44.79259,20.50923,23
44.742399,20.543628,14
44.81747,20.28892,3
44.42839,20.27912,2
44.80021,20.45377,13
44.76292,20.483675,23
44.78403,20.50685,23
44.81453,20.45564,13
44.81559,20.45041,26
44.78484,20.5118,23
44.76799,20.42022,1
44.814461,20.443091,26
44.76132,20.28676,3
44.80919,20.45889,13
44.83193,20.37307,29
44.80267,20.46644,13
44.79871,20.46584,13
44.78848,20.4393,26
44.77985,20.41624,1
44.772294,20.40916,1
44.79357,20.47869,13
44.78391,20.40732,26
44.6824,20.30905,11
44.81451,20.46275,13
44.80399,20.3924,7
44.79912,20.46534,13
44.80513,20.40839,7
44.87441,20.44887,16
44.81559,20.47068,13
44.79494,20.48522,13
44.80079,20.46248,13
44.79407,20.26843,3
44.81175,20.47875,13
44.70495,20.44829,1
44.87659,20.45554,16
44.78384,20.5179,23
44.78614,20.48229,23
44.79942,20.46492,13
44.78581,20.41298,26
44.81303,20.41856,26
44.63327,20.38198,9
44.80421,20.40615,7
44.79898,20.37574,29
44.80704,20.52203,4
44.84534,20.39021,29
44.66504,20.39971,24
44.94367,20.42583,10
44.80531,20.48451,13
44.8110403,20.4233825,26
44.79254,20.47373,13
44.84284,20.38482,29
44.814195,20.460454,13
44.726397,20.434139,1
44.84612,20.41493,7
44.83944,20.366123,29
44.82237,20.396691,7
44.8317,20.36693,29
44.718566,20.553146,14
44.80053,20.45683,13
44.62438,20.45629,9
44.79066,20.45378,13
44.790942,20.498065,23
44.76956,20.559272,14
44.80481,20.40984,26
44.742079,20.412328,1
44.75754,20.477,23
44.79771,20.48276,13
44.79452,20.43206,26
44.88961,20.45935,16
44.787868,20.512409,23
44.80776,20.47717,13
44.81433,20.47128,13
44.76264,20.48363,23
44.79702,20.49137,13
44.817018,20.472833,13
44.78541,20.46762,13
44.808195,20.398489,7
44.84525,20.40945,7
44.82017,20.46894,13
44.80808,20.47497,13
44.847608,20.518582,4
44.763425,20.429928,1
44.79382,20.46343,13
44.81537,20.45063,26
44.83022,20.41101,7
44.82285,20.46105,13
44.80253,20.51924,4
44.73961,20.43127,1
44.80803,20.42022,26
44.80612,20.52305,4
44.77264,20.55382,14
44.81727,20.47627,13
44.817465,20.436927,26
44.80724,20.47188,13
44.89795,20.26164,15
44.83372,20.282272,3
44.81017,20.46642,13
44.74845,20.42938,1
44.76572,20.47009,23
44.79977,20.26092,3
44.86329,20.47694,16
44.7716,20.53566,23
44.81111,20.44645,26
44.638877,20.296171,11
44.80363,20.38877,7
44.809699,20.460748,13
44.793,20.42691,26
44.84112,20.39349,7
44.817,20.47375,13
44.88516,20.317749,15
44.7615,20.41467,1
44.8106,20.47769,13
44.78841,20.49177,23
44.78948,20.54236,4
44.74443,20.51735,23
44.81577,20.53238,4
44.802719,20.399667,7
44.78361,20.51655,23
44.739896,20.414902,1
44.77705,20.48447,23
44.87987,20.45226,16
44.80653,20.52466,4
44.78962,20.51537,23
44.85402,20.48331,16
44.833412,20.410024,7
44.80819,20.36305,29
44.81776,20.40145,7
44.78155,20.52014,23
44.81404,20.42512,26
44.85308,20.20579,19
44.81152,20.39122,7
44.81581,20.47856,13
44.860273,20.158802,19
44.80683,20.48309,13
